frequency,region,application,bandwidth,% of regional bandwidth,hd,sessions,% of regional sessions,category,subcategory,technology,risk
0.037,japan,reserved,6085,0,0,30,0,networking,ip-protocol,network-protocol,1
0.09,japan,rsvp,92716240,0,0,18078,0,networking,ip-protocol,network-protocol,1
0.02,japan,scps,862214798,0,0,625,0,networking,ip-protocol,network-protocol,1
0.003,japan,skip,78,0,0,1,0,networking,ip-protocol,network-protocol,1
0.003,japan,tcf,60,0,0,1,0,networking,ip-protocol,network-protocol,1
0.003,japan,udplite,200440,0,0,334,0,networking,ip-protocol,network-protocol,1
0.01,japan,unassigned-ip-prot,17650,0,0,290,0,networking,ip-protocol,network-protocol,1
0.003,japan,wccp,15250,0,0,1,0,networking,ip-protocol,network-protocol,3
0.003,japan,xtp,111362168851,0,37,86,0,networking,ip-protocol,network-protocol,1
0.02,japan,acronis-snapdeploy,136480076912,0,45,14245,0,business-systems,management,client-server,2
0.321,japan,alisoft,61465472,0,0,4503,0,business-systems,management,browser-based,3
0.023,japan,altiris,423172163,0,0,259294,0,business-systems,management,client-server,1
0.244,japan,apt-get,187752477889,0,63,301223,0,business-systems,management,client-server,1
0.007,japan,avaya-phone-ping,131720920,0,0,58474,0,business-systems,management,client-server,2
0.02,japan,big-brother,29973773344,0,10,1627209,0,business-systems,management,client-server,1
0.023,japan,checkpoint-cpmi,290744105,0,0,177,0,business-systems,management,client-server,1
0.003,japan,condor,1727211,0,0,481,0,business-systems,management,client-server,1
0.017,japan,cpq-wbem,113318,0,0,113,0,business-systems,management,client-server,3
0.04,japan,cups,223593,0,0,106,0,business-systems,management,client-server,3
0.05,japan,cygnet-scada,7209309,0,0,348,0,business-systems,management,network-protocol,1
0.047,japan,daytime,823429,0,0,1266,0,business-systems,management,client-server,1
0.127,japan,discard,251564703,0,0,245575,0,business-systems,management,client-server,1
0.007,japan,dnp3,7542,0,0,2,0,business-systems,management,network-protocol,1
0.127,japan,echo,1453693489,0,0,239510,0,business-systems,management,client-server,3
0.304,japan,hp-jetdirect,763872028196,0.001,255,854395,0,business-systems,management,client-server,3
0.023,japan,ibm-bigfix,856937017,0,0,13136,0,business-systems,management,client-server,2
0.007,japan,ibm-clearquest,1435318,0,0,358,0,business-systems,management,client-server,1
0.03,japan,ibm-director,218928049,0,0,531034,0,business-systems,management,client-server,1
0.05,japan,ipp,412764264,0,0,1166,0,business-systems,management,client-server,2
0.05,japan,jaspersoft,1352553144,0,0,10400,0,business-systems,management,browser-based,1
#VALUE!
0.482,japan,lpd,1235152484834,0.002,412,27899815,0.002,business-systems,management,client-server,3
0.017,japan,mcafee-epo-admin,190183651,0,0,9257,0,business-systems,management,browser-based,1
#VALUE!
0.003,japan,modbus-read-holding-registers,149760,0,0,2,0,business-systems,management,network-protocol,2
0.003,japan,modbus-read-input-registers,62627562,0,0,17748,0,business-systems,management,network-protocol,2
0.007,japan,ms-dtc,217778661,0,0,99,0,business-systems,management,client-server,2
0.003,japan,ms-iis,3192576,0,0,6,0,business-systems,management,client-server,3
0.1,japan,ms-kms,68766785,0,0,55031,0,business-systems,management,client-server,1
0.003,japan,ms-scheduler,2304,0,0,3,0,business-systems,management,client-server,2
0.01,japan,ms-scom,282654689,0,0,1647,0,business-systems,management,client-server,1
0.03,japan,ms-service-controller,846857643,0,0,16264,0,business-systems,management,client-server,2
0.324,japan,ms-sms,535189411981,0.001,178,4456130,0,business-systems,management,client-server,3
0.023,japan,ms-visual-studio-tfs,9663633290,0,3,3357,0,business-systems,management,client-server,2
0.013,japan,ncp,82055053,0,0,560,0,business-systems,management,client-server,1
0.057,japan,netflow,264867829760,0,88,658433,0,business-systems,management,client-server,2
0.137,japan,norton-av-broadcast,612823791740,0.001,204,473767,0,business-systems,management,client-server,1
0.05,japan,panos-web-interface,800689201,0,0,3249,0,business-systems,management,browser-based,1
0.007,japan,sflow,41368,0,0,4,0,business-systems,management,client-server,1
0.007,japan,shavlik-netchk,179923,0,0,21,0,business-systems,management,client-server,1
0.003,japan,signiant,670357416,0,0,32,0,business-systems,management,client-server,2
0.033,japan,symantec-syst-center,620820424544,0.001,207,277087,0,business-systems,management,client-server,1
0.425,japan,syslog,396447548676,0.001,132,13860647,0.001,business-systems,management,client-server,2
0.003,japan,tanium,1028514,0,0,1,0,business-systems,management,client-server,1
0.197,japan,time,21312711,0,0,100808,0,business-systems,management,client-server,2
0.261,japan,trendmicro-officescan,116642654948,0,39,22833329,0.002,business-systems,management,client-server,2
0.027,japan,usermin,917018,0,0,88,0,business-systems,management,browser-based,4
0.104,japan,vmware,913000017927,0.002,304,6748,0,business-systems,management,client-server,2
0.328,japan,yum,173757585209,0,58,749271,0,business-systems,management,client-server,1
0.084,japan,zabbix,41536969798,0,14,62900272,0.005,business-systems,management,client-server,1
0.003,japan,adobe-online-office,75644581,0,0,116,0,business-systems,office-programs,browser-based,3
0.712,japan,babylon,3518472831,0,1,271917,0,business-systems,office-programs,client-server,1
0.023,japan,editgrid,1941370,0,0,55,0,business-systems,office-programs,browser-based,4
0.776,japan,evernote,135652936547,0,45,2159320,0,business-systems,office-programs,client-server,3
0.054,japan,good-for-enterprise,12993709,0,0,595,0,business-systems,office-programs,client-server,1
0.789,japan,google-calendar-base,17537773671,0,6,703957,0,business-systems,office-programs,browser-based,2
0.161,japan,google-calendar-enterprise,12323322,0,0,1023,0,business-systems,office-programs,browser-based,2
0.756,japan,google-docs-base,238411578618,0,79,1616829,0,business-systems,office-programs,browser-based,5
0.124,japan,google-docs-enterprise,23053096,0,0,554,0,business-systems,office-programs,browser-based,5
0.234,japan,ms-groove,4246768455,0,1,21484,0,business-systems,office-programs,peer-to-peer,4
0.187,japan,prezi,6084490953,0,2,181379,0,business-systems,office-programs,client-server,1
0.003,japan,quickoffice-pro,41145,0,0,8,0,business-systems,office-programs,client-server,3
0.027,japan,thinkfree,56016224,0,0,188,0,business-systems,office-programs,browser-based,2
0.047,japan,webex-weboffice,58115977,0,0,1653,0,business-systems,office-programs,browser-based,3
0.01,japan,wordfast,4493427,0,0,666,0,business-systems,office-programs,client-server,1
0.074,japan,yahoo-calendar,120756793,0,0,6869,0,business-systems,office-programs,browser-based,1
0.007,japan,zoho-notebook,120269,0,0,17,0,business-systems,office-programs,browser-based,2
0.01,japan,zoho-planner,1039192,0,0,18,0,business-systems,office-programs,browser-based,2
0.04,japan,zoho-sheet,1683662,0,0,31,0,business-systems,office-programs,browser-based,2
0.007,japan,zoho-show,2591,0,0,3,0,business-systems,office-programs,browser-based,3
0.007,japan,zoho-writer,561356,0,0,20,0,business-systems,office-programs,browser-based,2
0.589,japan,adobe-media-player,32823189696,0,11,36630,0,media,photo-video,client-server,2
0.05,japan,afreeca,29467885957,0,10,66584,0,media,photo-video,browser-based,4
0.084,japan,amazon-instant-video,4798590,0,0,128,0,media,photo-video,browser-based,3
0.02,japan,amazon-unbox,46902544,0,0,183,0,media,photo-video,client-server,4
0.749,japan,asf-streaming,2016176696704,0.003,672,161991,0,media,photo-video,browser-based,5
0.067,japan,baofeng,36847860,0,0,1357,0,media,photo-video,peer-to-peer,4
0.171,japan,bbc-iplayer,11577337607,0,4,22269,0,media,photo-video,browser-based,3
0.258,japan,brightcove,100305320,0,0,1349,0,media,photo-video,browser-based,5
0.217,japan,brighttalk,17975086320,0,6,174114,0,media,photo-video,browser-based,3
0.007,japan,cddb,17167,0,0,4,0,media,photo-video,client-server,1
0.087,japan,channel4,57704608,0,0,2096,0,media,photo-video,browser-based,3
0.699,japan,dailymotion,738009238197,0.001,246,1054578,0,media,photo-video,browser-based,4
0.013,japan,diodeo,881325376,0,0,89,0,media,photo-video,browser-based,2
0.013,japan,earthcam,73994350,0,0,25,0,media,photo-video,browser-based,2
0.013,japan,feidian,4434637,0,0,1622,0,media,photo-video,peer-to-peer,5
0.819,japan,flickr-base,29309604781,0,10,555664,0,media,photo-video,browser-based,3
0.057,japan,flickr-uploading,564819396,0,0,191,0,media,photo-video,browser-based,3
0.027,japan,flumotion,28547865,0,0,283,0,media,photo-video,browser-based,3
0.08,japan,fotki,130306243,0,0,2308,0,media,photo-video,browser-based,3
0.007,japan,fotoweb,155782973,0,0,1765,0,media,photo-video,browser-based,3
0.013,japan,freeetv,9463784,0,0,190,0,media,photo-video,browser-based,3
0.127,japan,funshion,95326952923,0,32,341640,0,media,photo-video,client-server,5
0.595,japan,google-picasa,685840817,0,0,17382,0,media,photo-video,client-server,3
0.696,japan,google-video-base,38303574816,0,13,65026,0,media,photo-video,browser-based,3
0.107,japan,google-video-enterprise,29787726,0,0,2630,0,media,photo-video,browser-based,3
0.033,japan,gyao,4022824,0,0,36,0,media,photo-video,browser-based,4
0.86,japan,http-video,5678994115207,0.01,1893,1578112,0,media,photo-video,browser-based,5
0.381,japan,hulu-base,5338835475,0,2,34039,0,media,photo-video,browser-based,2
0.475,japan,instagram,5234432764,0,2,207442,0,media,photo-video,client-server,2
0.054,japan,itv-player,41978031,0,0,238,0,media,photo-video,browser-based,3
0.214,japan,justin.tv,36788780629,0,12,15846,0,media,photo-video,browser-based,4
0.02,japan,keyholetv,754307337,0,0,57,0,media,photo-video,client-server,1
0.013,japan,kontiki,19388737,0,0,1174,0,media,photo-video,peer-to-peer,3
0.114,japan,ku6,2659114620,0,1,1946,0,media,photo-video,browser-based,3
0.174,japan,letv,49270643716,0,16,12344,0,media,photo-video,browser-based,3
0.003,japan,libero-video,8856,0,0,3,0,media,photo-video,browser-based,5
0.605,japan,limelight,146496016347,0,49,108431,0,media,photo-video,browser-based,4
0.013,japan,livestation,775040,0,0,24,0,media,photo-video,peer-to-peer,2
0.003,japan,livestream,482155,0,0,2,0,media,photo-video,browser-based,3
0.003,japan,meabox,15054651,0,0,170,0,media,photo-video,peer-to-peer,2
0.157,japan,megavideo,80594386,0,0,833,0,media,photo-video,browser-based,3
0.237,japan,metacafe,34861000,0,0,1950,0,media,photo-video,browser-based,4
0.077,japan,mgoon,60102122829,0,20,36224,0,media,photo-video,browser-based,4
0.003,japan,miro,139136,0,0,2,0,media,photo-video,peer-to-peer,3
0.057,japan,mms,9726540162,0,3,975,0,media,photo-video,client-server,3
0.05,japan,mogulus,4731347021,0,2,10910,0,media,photo-video,browser-based,4
0.264,japan,myspace-video,6102071782,0,2,3590,0,media,photo-video,browser-based,1
0.04,japan,nate-video,68363412,0,0,269,0,media,photo-video,browser-based,4
0.1,japan,netflix-base,134934062,0,0,5690,0,media,photo-video,browser-based,3
0.007,japan,netflix-streaming,3949091271,0,1,80,0,media,photo-video,browser-based,3
0.575,japan,niconico-douga,5674292484720,0.01,1891,10534749,0.001,media,photo-video,browser-based,4
0.003,japan,ontv,345442,0,0,14,0,media,photo-video,browser-based,3
0.659,japan,ooyala,7102668597,0,2,667017,0,media,photo-video,browser-based,3
0.007,japan,peercast,62009795214,0,21,1259,0,media,photo-video,peer-to-peer,1
0.702,japan,photobucket,44861660119,0,15,190772,0,media,photo-video,browser-based,3
0.003,japan,pna,4758,0,0,1,0,media,photo-video,client-server,1
0.181,japan,pplive,3359199326,0,1,129670,0,media,photo-video,peer-to-peer,4
0.164,japan,ppstream,719774029223,0.001,240,4642910,0,media,photo-video,peer-to-peer,4
0.003,japan,pullbbang-video,2591378164,0,1,796,0,media,photo-video,browser-based,3
0.033,japan,qik-base,79050158,0,0,292,0,media,photo-video,client-server,2
0.074,japan,qqlive,406965944,0,0,5890,0,media,photo-video,peer-to-peer,4
0.097,japan,qvod,78368973773,0,26,179447,0,media,photo-video,peer-to-peer,4
0.013,japan,rdt,77427754,0,0,317,0,media,photo-video,client-server,2
0.227,japan,rtcp,4536495462,0,2,436161,0,media,photo-video,client-server,1
0.495,japan,rtmp,2357595370126,0.004,786,280649,0,media,photo-video,browser-based,4
0.405,japan,rtmpe,1079241106902,0.002,360,62925,0,media,photo-video,browser-based,4
0.819,japan,rtmpt,2639511403858,0.004,880,77793943,0.006,media,photo-video,browser-based,4
0.264,japan,rtp,1557934249044,0.003,519,320134,0,media,photo-video,client-server,2
0.234,japan,rtsp,561449959962,0.001,187,87203,0,media,photo-video,client-server,3
0.05,japan,sbs-netv,2901326642,0,1,84,0,media,photo-video,browser-based,3
0.077,japan,shutterfly,359694364,0,0,7983,0,media,photo-video,browser-based,3
0.321,japan,sky-player,515334659,0,0,4677,0,media,photo-video,client-server,4
0.017,japan,sling,30878022296,0,10,136,0,media,photo-video,client-server,2
0.033,japan,smilebox,59595296,0,0,3996,0,media,photo-video,client-server,2
0.04,japan,socialtv,11582934,0,0,507,0,media,photo-video,browser-based,4
0.227,japan,sohu-video,265510640672,0,89,72135,0,media,photo-video,browser-based,3
0.033,japan,sopcast,7686315140,0,3,38842,0,media,photo-video,peer-to-peer,5
0.074,japan,stagevu,2639006872,0,1,5372,0,media,photo-video,browser-based,3
0.007,japan,svtplay,732307,0,0,30,0,media,photo-video,browser-based,2
0.007,japan,teachertube,2746820,0,0,72,0,media,photo-video,browser-based,3
0.569,japan,tidaltv,61940550,0,0,12817,0,media,photo-video,browser-based,3
0.415,japan,tudou,305788344861,0.001,102,153508,0,media,photo-video,browser-based,5
0.01,japan,tudou-speedup,2266265,0,0,47,0,media,photo-video,peer-to-peer,4
0.027,japan,tvb-video,33424394,0,0,229,0,media,photo-video,browser-based,2
0.017,japan,tvu,30564486838,0,10,51542,0,media,photo-video,client-server,3
0.786,japan,ustream,877488069575,0.001,292,1108736,0,media,photo-video,browser-based,3
0.013,japan,uusee,1497656,0,0,436,0,media,photo-video,peer-to-peer,4
0.023,japan,veetle,741211039,0,0,232,0,media,photo-video,browser-based,4
0.144,japan,veohtv,29501813909,0,10,42708,0,media,photo-video,browser-based,3
0.753,japan,vimeo,326055504434,0.001,109,193784,0,media,photo-video,browser-based,5
0.097,japan,xunlei-kankan,18861684,0,0,365,0,media,photo-video,peer-to-peer,2
0.89,japan,yahoo-douga,5659934190705,0.01,1887,14409889,0.001,media,photo-video,browser-based,4
0.388,japan,youku,301647226506,0.001,101,207870,0,media,photo-video,browser-based,5
0.86,japan,youtube-base,27740069813745,0.047,9247,10588823,0.001,media,photo-video,browser-based,5
0.033,japan,youtube-safety-mode,12937356734,0,4,2185,0,media,photo-video,browser-based,4
0.161,japan,youtube-uploading,55164046618,0,18,31945,0,media,photo-video,browser-based,4
0.114,japan,cgiproxy,128870670,0,0,12297,0,networking,proxy-tunnels,browser-based,5
0.288,japan,coralcdn-user,769212084,0,0,20477,0,networking,proxy-tunnels,browser-based,5
0.003,japan,dostupest,3597,0,0,1,0,networking,proxy-tunnels,browser-based,4
0.308,japan,freegate,56032166521,0,19,86430,0,networking,proxy-tunnels,client-server,4
0.107,japan,glype-proxy,336758642,0,0,7780,0,networking,proxy-tunnels,browser-based,5
0.013,japan,hopster,14690581,0,0,566,0,networking,proxy-tunnels,client-server,5
0.843,japan,http-proxy,67706716695235,0.115,22569,2700917662,0.198,networking,proxy-tunnels,browser-based,5
0.01,japan,http-tunnel,4385254,0,0,47,0,networking,proxy-tunnels,client-server,5
0.003,japan,kproxy,179260130,0,0,2384,0,networking,proxy-tunnels,browser-based,5
0.04,japan,labnol-proxy,59079413,0,0,309,0,networking,proxy-tunnels,browser-based,4
0.11,japan,phproxy,132112716,0,0,1619,0,networking,proxy-tunnels,browser-based,5
0.104,japan,socks,296170459,0,0,430796,0,networking,proxy-tunnels,network-protocol,5
0.057,japan,ultrasurf,23445012065,0,8,115828,0,networking,proxy-tunnels,client-server,4
0.007,japan,vtunnel,7305488,0,0,268,0,networking,proxy-tunnels,browser-based,4
0.04,japan,zelune,1414505761,0,0,36284,0,networking,proxy-tunnels,browser-based,5
